,Unnamed: 0,count,references
217,See Fifth Report of the Select Committee on India Affairs,2,Fifth Report of the Select Committee on India Affairs
218,See Astronomy and Geography,2,Astronomy and Geography
219,See Nile,2,Nile
220,See Alcoran,2,Alcoran
221,See Poland,2,Poland
222,See Broach,2,Broach
223,See Algebra and Arithmetic,2,Algebra and Arithmetic
224,See Journal de Physique,2,Journal de Physique
225,See Evidence of T,2,Evidence of T
226,See Geometry,2,Geometry
227,See Aeronautics,2,Aeronautics
228,See Communications to the Board of Agriculture,2,Communications to the Board of Agriculture
229,See Afghanistan,2,Afghanistan
230,See Eustyle,2,Eustyle
231,See Polytheism,2,Polytheism
232,See the article Cohesion,2,the article Cohesion
233,"See Vegetable
Physiology",2,"Vegetable
Physiology"
234,See Bankruptcy,2,Bankruptcy
235,See Fifth Report,2,Fifth Report
236,See Edinburgh Phil,2,Edinburgh Phil
237,See Sect,2,Sect
238,See Pneumatics,2,Pneumatics
239,See the article Linraries,2,the article Linraries
240,See Sweden,2,Sweden
241,See Fount,2,Fount
242,See Apparitions,2,Apparitions
243,See article Bridge,2,article Bridge
244,See Dry Rot),2,Dry Rot)
245,See Duel,2,Duel
246,See History of Australasia,2,History of Australasia
247,See the article Metaphysics,2,the article Metaphysics
248,See Degeer,2,Degeer
249,See Cyanite,2,Cyanite
250,See Note CC,2,Note CC
251,See Esquire,2,Esquire
252,See Costaz,2,Costaz
253,See Eloge Historique de M,2,Eloge Historique de M
254,See article Egypt,2,article Egypt
255,"See Appen
dix to Ferguson’s Lectures",2,"Appen
dix to Ferguson’s Lectures"
256,See House of Commons Papers,2,House of Commons Papers
257,See the article Wool,2,the article Wool
258,See High,2,High
259,"See Monotriglyph and Ditri
glyph",1,"Monotriglyph and Ditri
glyph"
260,See an interesting memoir (which we did not receive till the present pages were in types,1,an interesting memoir (which we did not receive till the present pages were in types
261,See Cemetery,1,Cemetery
262,See Myristica,1,Myristica
263,See also Hewlett’s Vindication,1,also Hewlett’s Vindication
264,"See Philosophical
Transactions",1,"Philosophical
Transactions"
265,See also some valuable experiments by him on this subject,1,also some valuable experiments by him on this subject
266,See Nigritia,1,Nigritia
267,See Des Progreset de VEtat actuel de la Reforme Penitentiaire,1,Des Progreset de VEtat actuel de la Reforme Penitentiaire
268,See Za Republique Romaine,1,Za Republique Romaine
269,"See Medi
cine",1,"Medi
cine"
270,See Travels in Arabia,1,Travels in Arabia
271,See the Commentarii Acad- Petropoliiana,1,the Commentarii Acad- Petropoliiana
272,See Feojdal System,1,Feojdal System
273,"See the Dissertations on
the History of Physical and Mathematical Science prefix
ed to this work",1,"the Dissertations on
the History of Physical and Mathematical Science prefix
ed to this work"
274,See Edinburqh Review,1,Edinburqh Review
275,See Iron,1,Iron
276,See Transylvania,1,Transylvania
277,See him now ! yonder,1,him now ! yonder
278,See Calendar,1,Calendar
279,See our Article Achromatic Glasses,1,our Article Achromatic Glasses
280,"See likewise the same author’s Principj di Scienza nuova
d'intomo alia comune Natura delle Nazioni",1,"likewise the same author’s Principj di Scienza nuova
d'intomo alia comune Natura delle Nazioni"
281,See Hanse Towns,1,Hanse Towns
282,See Chalmers’s History of the Colleges,1,Chalmers’s History of the Colleges
283,"See Q Q m
Fig",1,"Q Q m
Fig"
284,"See Muller’s
Dorier",1,"Muller’s
Dorier"
285,See likewise Imperialis Musoeum Historicum,1,likewise Imperialis Musoeum Historicum
286,See Memoires du Museum,1,Memoires du Museum
287,See Time,1,Time
288,See Canicula,1,Canicula
289,"See likewise Dr Ward’s Lives of the Professors of Gresham
v-uuege",1,"likewise Dr Ward’s Lives of the Professors of Gresham
v-uuege"
290,"See Latreille’s observations in the 7th and 8th volume of the Memoiret
du Museum d'Histoire Naturelle",1,"Latreille’s observations in the 7th and 8th volume of the Memoiret
du Museum d'Histoire Naturelle"
291,See Summary of Egyptian Mythology,1,Summary of Egyptian Mythology
292,See Adelung,1,Adelung
293,See Pycnite,1,Pycnite
294,"See Crystal
lization",1,"Crystal
lization"
295,See Biot’s Recherches sur les Mouvemens ties MotZcules de Lumiere,1,Biot’s Recherches sur les Mouvemens ties MotZcules de Lumiere
296,See the article Alps,1,the article Alps
297,"See Corus and Mea-
Ho sure",1,"Corus and Mea-
Ho sure"
298,See Bayle’s Dictionary ; Bossut,1,Bayle’s Dictionary ; Bossut
299,See Memoirs of the Royal Irish Academy 1835,1,Memoirs of the Royal Irish Academy 1835
300,See Froissart,1,Froissart
301,"See on this
therefore subject",1,"on this
therefore subject"
302,See Bisbop Stillingfleet,1,Bisbop Stillingfleet
303,See the engraving given by Zoega of this obelisk,1,the engraving given by Zoega of this obelisk
304,See Bouchette’s Topographical and Statistical Description of the British Dominions in North America,1,Bouchette’s Topographical and Statistical Description of the British Dominions in North America
305,See Notes to King’s Origin of Evil,1,Notes to King’s Origin of Evil
306,See his Kritik der reinen Vernunft,1,his Kritik der reinen Vernunft
307,"See Gem and Mi
neralogy",1,"Gem and Mi
neralogy"
308,See article Abyssinia,1,article Abyssinia
309,See Zoologie de la Coquille,1,Zoologie de la Coquille
310,See Gardening,1,Gardening
311,See § 3bb,1,§ 3bb
312,See Dr T,1,Dr T
313,See Philosoph,1,Philosoph
314,See Microscopic Objects,1,Microscopic Objects
315,See Gunnery and War,1,Gunnery and War
316,See Battle,1,Battle
317,See AEtna,1,AEtna
318,See Aristotle and Aristotelian Philosophy,1,Aristotle and Aristotelian Philosophy
319,See Blackstone’s Commentaries,1,Blackstone’s Commentaries
320,See Mandingo,1,Mandingo
321,See A«uila,1,A«uila
322,See Disease,1,Disease
323,"See also his Works   1744
John Bernoulli",1,"also his Works   1744
John Bernoulli"
324,"See Lithogra
phy",1,"Lithogra
phy"
325,See Old Sporting Magazine,1,Old Sporting Magazine
326,See Bentley,1,Bentley
327,See the articles Spondeus,1,the articles Spondeus
328,See I late CCCCXXXI,1,I late CCCCXXXI
329,See an article on this subject in the Foreign Quarterly Review,1,an article on this subject in the Foreign Quarterly Review
330,See Ficus,1,Ficus
331,See Balance,1,Balance
332,See Acclamation,1,Acclamation
333,See Prison and Prison-Discipline,1,Prison and Prison-Discipline
334,See Phil Trans 181a,1,Phil Trans 181a
335,See Lacca,1,Lacca
336,See Coinage,1,Coinage
337,See Torus,1,Torus
338,See Pouillet s E'emens de Physique,1,Pouillet s E'emens de Physique
339,"See Minutes of Evidence before the
HINDUSTAN",1,"Minutes of Evidence before the
HINDUSTAN"
340,See Kistna,1,Kistna
341,"See the
figures following",1,"the
figures following"
342,See an excellent paper on the Enchorial Language of Egypt,1,an excellent paper on the Enchorial Language of Egypt
343,See Kaarta,1,Kaarta
344,See Wood’s Principles of Mechanics,1,Wood’s Principles of Mechanics
345,See Fisheries,1,Fisheries
346,See a paper entitled « a Revision of the Equidie,1,a paper entitled « a Revision of the Equidie
347,See Atwoods Machine,1,Atwoods Machine
348,See § 1022,1,§ 1022
349,See also Dr,1,also Dr
350,See also Abt,1,also Abt
351,See Motapa,1,Motapa
352,See Lunacy,1,Lunacy
353,See Wheatley’s Observations on Modern Gardening,1,Wheatley’s Observations on Modern Gardening
354,"See Philosophical Magazine for April
1832",1,"Philosophical Magazine for April
1832"
355,See Bridgewater Treatise,1,Bridgewater Treatise
356,See Note DD,1,Note DD
357,See also Nat,1,also Nat
358,See Bostoek on Respiration,1,Bostoek on Respiration
359,See Nashe’s Survey of Worcestershire : Pitt’s Agricultural Survey; Brewer’s Worcestershire,1,Nashe’s Survey of Worcestershire : Pitt’s Agricultural Survey; Brewer’s Worcestershire
360,See the article Hygrometry,1,the article Hygrometry
361,See Dr Campbell’s Translation of the Gospels,1,Dr Campbell’s Translation of the Gospels
362,See Sturgeon’s Annals of Chemistry,1,Sturgeon’s Annals of Chemistry
363,"See also the Memoirs of the Mathema
tical Class for 1810",1,"also the Memoirs of the Mathema
tical Class for 1810"
364,See Episcopacy,1,Episcopacy
365,"See Binlio
graphy",1,"Binlio
graphy"
366,See Fre'zier,1,Fre'zier
367,See Nowogorod,1,Nowogorod
368,See Birch’s Hist,1,Birch’s Hist
369,See Du Pin,1,Du Pin
370,See James,1,James
371,See particularly the works of M,1,particularly the works of M
372,See Trotter’s excellent work,1,Trotter’s excellent work
373,See Abstraction,1,Abstraction
374,See Horae Entomologies,1,Horae Entomologies
375,See Griffith’s Report on the Leinster Coal District; and Phillips’ Introduction to Geology,1,Griffith’s Report on the Leinster Coal District; and Phillips’ Introduction to Geology
376,See Thucydides,1,Thucydides
377,See sect,1,sect
378,See Neas Isle,1,Neas Isle
379,See his Treatise on Rectilineal and Rotatory Motion,1,his Treatise on Rectilineal and Rotatory Motion
380,See Syncellus’ caP,1,Syncellus’ caP
381,See Binlia Naturce,1,Binlia Naturce
382,"See the article Poly
nesia",1,"the article Poly
nesia"
383,See Reftilia,1,Reftilia
384,See Professor Playfair’s Dissertation,1,Professor Playfair’s Dissertation
385,See on tlie 0f this section,1,on tlie 0f this section
386,See the article Petrarch,1,the article Petrarch
387,See ErptlU'Ogic Generate,1,ErptlU'Ogic Generate
388,See from licenses to prostitutes,1,from licenses to prostitutes
389,"See Arithmetic and Al
gebra",1,"Arithmetic and Al
gebra"
390,See Collyer’s Dictionary,1,Collyer’s Dictionary
391,See Grammar and Language,1,Grammar and Language
392,See Antiochian Sect,1,Antiochian Sect
393,See Saghalien,1,Saghalien
394,See Tabourot,1,Tabourot
395,See Sallier,1,Sallier
396,See the article Heat,1,the article Heat
397,See Land,1,Land
398,See Icihthyolo,1,Icihthyolo
399,"See Ma
riner’s Compass",1,"Ma
riner’s Compass"
400,See Felspar,1,Felspar
401,"See the French
Encyclopedic—planches",1,"the French
Encyclopedic—planches"
402,See Agriculture and Dairy,1,Agriculture and Dairy
403,See Incense,1,Incense
404,See Brahmins,1,Brahmins
405,See Diag,1,Diag
406,See Cold and Congelation,1,Cold and Congelation
407,See Preface to Supplement,1,Preface to Supplement
408,See ]\lag,1,]\lag
409,See Ionian Isles,1,Ionian Isles
410,See Part I,1,Part I
411,See thc article Norwege,1,thc article Norwege
412,See Lombards,1,Lombards
413,See this clearly shewn by Bochart,1,this clearly shewn by Bochart
414,"See Aristo
tle’s Philosophy",1,"Aristo
tle’s Philosophy"
415,See Hyde,1,Hyde
416,See the Agricultural Stale of Oxfordshire,1,the Agricultural Stale of Oxfordshire
417,See Sacrifice,1,Sacrifice
418,See Kirby in Linn,1,Kirby in Linn
419,See his Researches on the Physical History of Mankind,1,his Researches on the Physical History of Mankind
420,See the article Money,1,the article Money
421,See Parr’s Works,1,Parr’s Works
422,See Nouv,1,Nouv
423,See Connaissance des Jems tor iolo,1,Connaissance des Jems tor iolo
424,"See likewise Melius Inqui
rendum",1,"likewise Melius Inqui
rendum"
425,See Lcitrcs d'Egi/pte,1,Lcitrcs d'Egi/pte
426,"See Phy
siology and Sex",1,"Phy
siology and Sex"
427,See Nassau Isles,1,Nassau Isles
428,See B,1,B
429,See Wind-gage,1,Wind-gage
430,"See Poli
tical Economy",1,"Poli
tical Economy"
431,See the evidence ot J,1,the evidence ot J
432,See History,1,History
433,See Mill’s History of British India,1,Mill’s History of British India
434,"See Reliquien
von Albrecht Durer",1,"Reliquien
von Albrecht Durer"
435,See Carpentry,1,Carpentry
436,See Gill’s Body of Divinity,1,Gill’s Body of Divinity
437,See also Palladius De Be Rustica ix,1,also Palladius De Be Rustica ix
438,See Pitch ore,1,Pitch ore
439,See IcHTHYonoGY,1,IcHTHYonoGY
440,See Batenites,1,Batenites
441,See Burial,1,Burial
442,See article Ababia in this work,1,article Ababia in this work
443,See Hermes,1,Hermes
444,See Assaying,1,Assaying
445,See Piazenza,1,Piazenza
446,"See on this
VOL",1,"on this
VOL"
447,"See Lindsay’s Chronicles of
Scotland",1,"Lindsay’s Chronicles of
Scotland"
448,See Tiedeman,1,Tiedeman
449,See Biographic Unwerselle,1,Biographic Unwerselle
450,See Flax and Linen,1,Flax and Linen
451,See Rope-making,1,Rope-making
452,See Month,1,Month
453,"See Dock-
Yard",1,"Dock-
Yard"
454,See Ignatia,1,Ignatia
455,See Foliations,1,Foliations
456,See Heeren’s History of the Revolution of the Gracchi,1,Heeren’s History of the Revolution of the Gracchi
457,See also the late Dr Scott’s Essay in Wernerian Memoirs,1,also the late Dr Scott’s Essay in Wernerian Memoirs
458,See also Michaelis,1,also Michaelis
459,See Divorce,1,Divorce
460,"See Rosy-
chucian",1,"Rosy-
chucian"
461,See Halley,1,Halley
462,"See De
curio",1,"De
curio"
463,See the article Joinery,1,the article Joinery
464,"See the ar
ticle Mineralogy",1,"the ar
ticle Mineralogy"
465,"See Chivalry and Tourna
ment",1,"Chivalry and Tourna
ment"
466,"See Memoirs
of the Astronomical Society",1,"Memoirs
of the Astronomical Society"
467,See Cymophane,1,Cymophane
468,See Dr Allen’s American Biographical and historical Dictionary,1,Dr Allen’s American Biographical and historical Dictionary
469,"See Vossius de Historicis Lati-
nis",1,"Vossius de Historicis Lati-
nis"
470,See Barbieri,1,Barbieri
471,See the article Ichthyology,1,the article Ichthyology
472,"See Wod-
row’s History of the Sufferings of the Church of Scotland",1,"Wod-
row’s History of the Sufferings of the Church of Scotland"
473,See Wycliffe,1,Wycliffe
474,See also Innes,1,also Innes
475,See also Franzius,1,also Franzius
476,See Appendix to Ferguson's Lectures,1,Appendix to Ferguson's Lectures
477,See Slate Whet,1,Slate Whet
478,"See Mor
tality",1,"Mor
tality"
479,See an article by this eminent jurist in the Revue Etrangere et Francaisede Legislation; Paris,1,an article by this eminent jurist in the Revue Etrangere et Francaisede Legislation; Paris
480,See Mr Barlow’s papers in the London Phil,1,Mr Barlow’s papers in the London Phil
481,"See and any sovereign
prince or state",1,"and any sovereign
prince or state"
482,See Lstay on the Construction of a Plough,1,Lstay on the Construction of a Plough
483,"See 14 and
iindn",1,"14 and
iindn"
484,See Crauford’s Journal of an Embassy to the,1,Crauford’s Journal of an Embassy to the
485,See but Senriy as much^e as a ma; cracks a win,1,but Senriy as much^e as a ma; cracks a win
486,See Hermaphrodite,1,Hermaphrodite
487,See Batnears,1,Batnears
488,See the article Naples,1,the article Naples
489,See his Anatomic Gentrale,1,his Anatomic Gentrale
490,See Desmoulins,1,Desmoulins
491,See InSh Transactlons’ 1833’ vo1- xvii-; and London and Edinburgh Philosophical Magazine,1,InSh Transactlons’ 1833’ vo1- xvii-; and London and Edinburgh Philosophical Magazine
492,"See Divine Legation of Moses demonstrated; Gin
bon",1,"Divine Legation of Moses demonstrated; Gin
bon"
493,"See Mr W ilkins’s account of them in the
Asiatic Researches",1,"Mr W ilkins’s account of them in the
Asiatic Researches"
494,See Magindanao,1,Magindanao
495,See Scholium,1,Scholium
496,See Coal,1,Coal
497,See Kennedy on the Origin and Formation of Languages ; Klaproth,1,Kennedy on the Origin and Formation of Languages ; Klaproth
498,See 1 late L^ V,1,1 late L^ V
499,See Scio,1,Scio
500,See France and Napoleon,1,France and Napoleon
501,See Original Letters,1,Original Letters
502,"See Optics
for",1,"Optics
for"
503,See Discourse on Devils and Spirits,1,Discourse on Devils and Spirits
504,See from the lower into the upper cavity,1,from the lower into the upper cavity
505,See W N* vii,1,W N* vii
506,See Smeaton s Reports,1,Smeaton s Reports
507,"See Athens and
Attica",1,"Athens and
Attica"
508,See the article Westminster,1,the article Westminster
509,"See 1
Sam",1,"1
Sam"
510,"See Bur-
dach’a Traite de Physiologie",1,"Bur-
dach’a Traite de Physiologie"
511,See Hinzouan,1,Hinzouan
512,"See Deaf and
Dumb",1,"Deaf and
Dumb"
513,See Stephen de Borbone,1,Stephen de Borbone
514,See Voyage a Cayenne,1,Voyage a Cayenne
515,See article Deaf and Dumb,1,article Deaf and Dumb
516,See description in vols,1,description in vols
517,See figures 2,1,figures 2
518,See Pendulum,1,Pendulum
519,"See the dif
ferent works of Dalrymple",1,"the dif
ferent works of Dalrymple"
520,See Pearl,1,Pearl
521,See Dr M‘Crie’s Appendix to the Memoirs of Veitch and Brysson,1,Dr M‘Crie’s Appendix to the Memoirs of Veitch and Brysson
522,See Return to an order of the House of Commons,1,Return to an order of the House of Commons
523,See Sesterce,1,Sesterce
524,"See Diagram
No' 16",1,"Diagram
No' 16"
525,See Renouard,1,Renouard
526,See Surgery and Vaccination,1,Surgery and Vaccination
527,See the article Gama,1,the article Gama
528,See Slate,1,Slate
529,See the detailed observations with which we were kindly funfiAied by Dr Grant (of the London University'),1,the detailed observations with which we were kindly funfiAied by Dr Grant (of the London University')
530,See Cinchona,1,Cinchona
531,See Travels in Georgia,1,Travels in Georgia
532,See Cologne,1,Cologne
533,See Asbestos,1,Asbestos
534,See “ Storia delle Alpi Marittime,1,“ Storia delle Alpi Marittime
535,See Orkney Islands,1,Orkney Islands
536,See the vanitie of man! alas,1,the vanitie of man! alas
537,See Waldenses,1,Waldenses
538,See above,1,above
539,See Philineg,1,Philineg
540,"See Docks'
YARE",1,"Docks'
YARE"
541,See the article Ahmy,1,the article Ahmy
542,See Tailzie,1,Tailzie
543,See also Polyb,1,also Polyb
544,See Lord Monboddo’s Origin and Progress of Language,1,Lord Monboddo’s Origin and Progress of Language
545,"See an abstract of the
work in The Journal of the Royal Geographical Society oj
London",1,"an abstract of the
work in The Journal of the Royal Geographical Society oj
London"
546,"See Major-General Sir Howard Douglas’s Treatise on Naval Gun-
nenj",1,"Major-General Sir Howard Douglas’s Treatise on Naval Gun-
nenj"
547,"See there! with ears
And tail erect",1,"there! with ears
And tail erect"
548,See Saxe-Coburg,1,Saxe-Coburg
549,See act 6 and 7 Will,1,act 6 and 7 Will
550,See Bull's State of Man before the Fall,1,Bull's State of Man before the Fall
551,See Boring,1,Boring
552,See article Transportation,1,article Transportation
553,See the figure,1,the figure
554,"See Ca
tania",1,"Ca
tania"
555,See Krachenninikow’s Voyage en Sintrie et au Kamtschatka,1,Krachenninikow’s Voyage en Sintrie et au Kamtschatka
556,"See Baily’s
Astronomical Tables",1,"Baily’s
Astronomical Tables"
557,See Lachmann,1,Lachmann
558,See Vienna,1,Vienna
559,See the article Phrenology,1,the article Phrenology
560,"See Ca
tullus",1,"Ca
tullus"
561,See the observations of Lieutenant Burnes,1,the observations of Lieutenant Burnes
562,See Prsef Ricchini ad Monetam,1,Prsef Ricchini ad Monetam
563,See Devil,1,Devil
564,See Baily’s Tables,1,Baily’s Tables
565,"See Geo
bogy",1,"Geo
bogy"
566,"See Moral
Philosophy",1,"Moral
Philosophy"
567,See Athenaeum for the 19th March 1836,1,Athenaeum for the 19th March 1836
568,See Stanhope,1,Stanhope
569,See article Physical Geography in this work,1,article Physical Geography in this work
570,See Petrifaction,1,Petrifaction
571,See Baking and BnEw-Bai fa,1,Baking and BnEw-Bai fa
572,See Mosaic Law,1,Mosaic Law
573,See an elaborate and learned Essay On the Paussidce,1,an elaborate and learned Essay On the Paussidce
574,See Roman History,1,Roman History
575,See Orders of the House of Commons,1,Orders of the House of Commons
576,See Railway,1,Railway
577,See Artillery,1,Artillery
578,"See Annales des Sciences
Nat",1,"Annales des Sciences
Nat"
579,See Travels in Africa,1,Travels in Africa
580,See Simon’s History of Irish Coins,1,Simon’s History of Irish Coins
581,See Menandek,1,Menandek
582,See Biihr,1,Biihr
583,See Buenos Aykes,1,Buenos Aykes
584,"See his Anatomic Gen 'i ale-
PHYSIOLOGY",1,"his Anatomic Gen 'i ale-
PHYSIOLOGY"
585,See Peripteros,1,Peripteros
586,See Letter of the Secretary of the Treasury,1,Letter of the Secretary of the Treasury
587,"See his Anatomie Generate-
£
B
PHYSIOLOGY",1,"his Anatomie Generate-
£
B
PHYSIOLOGY"
588,See Euler,1,Euler
589,See Debt,1,Debt
590,See Pinkerton’s Lives of the Saints,1,Pinkerton’s Lives of the Saints
591,See Pseudo-Prostyle,1,Pseudo-Prostyle
592,See the subjoined table,1,the subjoined table
593,See Sir John Shore’s Minute,1,Sir John Shore’s Minute
594,"See also Lewis’s
Philosophical Commerce of Arts ; Faraday’s Chemical Ma
nipulation ; Parke’s Chemical Essays ; Aikin’s Dictionary
of Chemistry; Tredgold on Warming and Ventilating
Buildings; Tredgold’s Account of the Steam-Engine;
Davies Gilbert",1,"also Lewis’s
Philosophical Commerce of Arts ; Faraday’s Chemical Ma
nipulation ; Parke’s Chemical Essays ; Aikin’s Dictionary
of Chemistry; Tredgold on Warming and Ventilating
Buildings; Tredgold’s Account of the Steam-Engine;
Davies Gilbert"
595,See Horace and Ovid,1,Horace and Ovid
596,See Dissertations Third and Fourth,1,Dissertations Third and Fourth
597,See Conchology,1,Conchology
598,See Man,1,Man
599,See Herod,1,Herod
600,"See Opuscida varia of Byn-
kershock",1,"Opuscida varia of Byn-
kershock"
